1.570796326794896558e+00,-1.103050709111315624e-03,6.754237601051954746e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.400000000000000799e+00,2.400000000000000799e+00,-2.400000000000000799e+00,2.400000000000000799e+00,1.000000000000000000e+00
1.570796326794896558e+00,-1.151030507091113609e-03,7.048029131150435379e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.500000000000000888e+00,2.500000000000000888e+00,-2.500000000000000888e+00,2.500000000000000888e+00,1.000000000000000000e+00
1.570796326794896558e+00,-1.199010305070911811e-03,7.341820661248918420e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.600000000000000977e+00,2.600000000000000977e+00,-2.600000000000000977e+00,2.600000000000000977e+00,1.000000000000000000e+00
1.570796326794896558e+00,-1.246990103050709797e-03,7.635612191347399053e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.700000000000001066e+00,2.700000000000001066e+00,-2.700000000000001066e+00,2.700000000000001066e+00,1.000000000000000000e+00
1.570796326794896558e+00,-1.294969901030507782e-03,7.929403721445879686e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.800000000000001155e+00,2.800000000000001155e+00,-2.800000000000001155e+00,2.800000000000001155e+00,1.000000000000000000e+00
1.570796326794896558e+00,-1.342949699010305767e-03,8.223195251544362727e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.900000000000001243e+00,2.900000000000001243e+00,-2.900000000000001243e+00,2.900000000000001243e+00,1.000000000000000000e+00
1.570796326794896558e+00,-1.390929496990103752e-03,8.516986781642843360e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000001332e+00,3.000000000000001332e+00,-3.000000000000001332e+00,3.000000000000001332e+00,1.000000000000000000e+00
1.570796326794896558e+00,-1.438909294969901737e-03,8.810778311741323993e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.100000000000001421e+00,3.100000000000001421e+00,-3.100000000000001421e+00,3.100000000000001421e+00,1.000000000000000000e+00
1.570796326794896558e+00,-1.486889092949699722e-03,9.104569841839805830e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.200000000000001510e+00,3.200000000000001510e+00,-3.200000000000001510e+00,3.200000000000001510e+00,1.000000000000000000e+00
1.570796326794896558e+00,-1.534868890929497708e-03,9.398361371938286464e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.300000000000001599e+00,3.300000000000001599e+00,-3.300000000000001599e+00,3.300000000000001599e+00,1.000000000000000000e+00
1.570796326794896558e+00,-1.582848688909295910e-03,9.692152902036769504e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.400000000000001688e+00,3.400000000000001688e+00,-3.400000000000001688e+00,3.400000000000001688e+00,1.000000000000000000e+00
1.570796326794896558e+00,-1.630828486889093895e-03,9.985944432135251341e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.500000000000001776e+00,3.500000000000001776e+00,-3.500000000000001776e+00,3.500000000000001776e+00,1.000000000000000000e+00
1.570796326794896558e+00,-1.678808284868891880e-03,1.027973596223373197e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.600000000000001865e+00,3.600000000000001865e+00,-3.600000000000001865e+00,3.600000000000001865e+00,1.000000000000000000e+00
1.570796326794896558e+00,-1.726788082848689865e-03,1.057352749233221381e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.700000000000001954e+00,3.700000000000001954e+00,-3.700000000000001954e+00,3.700000000000001954e+00,1.000000000000000000e+00
1.570796326794896558e+00,-1.774767880828487850e-03,1.086731902243069565e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.800000000000002043e+00,3.800000000000002043e+00,-3.800000000000002043e+00,3.800000000000002043e+00,1.000000000000000000e+00
1.570796326794896558e+00,-1.822747678808285835e-03,1.116111055252917508e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.900000000000002132e+00,3.900000000000002132e+00,-3.900000000000002132e+00,3.900000000000002132e+00,1.000000000000000000e+00
1.570796326794896558e+00,-1.870727476788083821e-03,1.145490208262765692e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000001776e+00,4.000000000000001776e+00,-4.000000000000001776e+00,4.000000000000001776e+00,1.000000000000000000e+00
1.570796326794896558e+00,-1.918707274767881806e-03,1.174869361272613634e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.100000000000001421e+00,4.100000000000001421e+00,-4.100000000000001421e+00,4.100000000000001421e+00,1.000000000000000000e+00
1.570796326794896558e+00,-1.966687072747679357e-03,1.204248514282461818e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.200000000000001066e+00,4.200000000000001066e+00,-4.200000000000001066e+00,4.200000000000001066e+00,1.000000000000000000e+00
1.570796326794896558e+00,-2.014666870727477559e-03,1.233627667292309761e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.300000000000000711e+00,4.300000000000000711e+00,-4.300000000000000711e+00,4.300000000000000711e+00,1.000000000000000000e+00
1.570796326794896558e+00,-2.062646668707275328e-03,1.263006820302157945e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.400000000000000355e+00,4.400000000000000355e+00,-4.400000000000000355e+00,4.400000000000000355e+00,1.000000000000000000e+00
1.570796326794896558e+00,-2.110626466687073096e-03,1.292385973312005888e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.500000000000000000e+00,4.500000000000000000e+00,-4.500000000000000000e+00,4.500000000000000000e+00,1.000000000000000000e+00
1.570796326794896558e+00,-2.158606264666870864e-03,1.321765126321853831e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.599999999999999645e+00,4.599999999999999645e+00,-4.599999999999999645e+00,4.599999999999999645e+00,1.000000000000000000e+00
1.570796326794896558e+00,-2.206586062646668633e-03,1.351144279331701774e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.699999999999999289e+00,4.699999999999999289e+00,-4.699999999999999289e+00,4.699999999999999289e+00,1.000000000000000000e+00
1.570796326794896558e+00,-2.254565860626466401e-03,1.380523432341549717e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.799999999999998934e+00,4.799999999999998934e+00,-4.799999999999998934e+00,4.799999999999998934e+00,1.000000000000000000e+00
1.570796326794896558e+00,-2.302545658606264169e-03,1.409902585351397900e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.899999999999998579e+00,4.899999999999998579e+00,-4.899999999999998579e+00,4.899999999999998579e+00,1.000000000000000000e+00
1.570796326794896558e+00,-2.350525456586061938e-03,1.439281738361245843e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.999999999999998224e+00,4.999999999999998224e+00,-4.999999999999998224e+00,4.999999999999998224e+00,1.000000000000000000e+00
1.570796326794896558e+00,-2.398505254565859706e-03,1.468660891371093786e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.099999999999997868e+00,5.099999999999997868e+00,-5.099999999999997868e+00,5.099999999999997868e+00,1.000000000000000000e+00
1.570796326794896558e+00,-2.446485052545657908e-03,1.498040044380942211e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.199999999999997513e+00,5.199999999999997513e+00,-5.199999999999997513e+00,5.199999999999997513e+00,1.000000000000000000e+00
1.570796326794896558e+00,-2.494464850525455676e-03,1.527419197390789913e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.299999999999997158e+00,5.299999999999997158e+00,-5.299999999999997158e+00,5.299999999999997158e+00,1.000000000000000000e+00
1.570796326794896558e+00,-2.542444648505253011e-03,1.556798350400637856e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.399999999999996803e+00,5.399999999999996803e+00,-5.399999999999996803e+00,5.399999999999996803e+00,1.000000000000000000e+00
1.570796326794896558e+00,-2.590424446485050779e-03,1.586177503410485799e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.499999999999996447e+00,5.499999999999996447e+00,-5.499999999999996447e+00,5.499999999999996447e+00,1.000000000000000000e+00
1.570796326794896558e+00,-2.638404244464848548e-03,1.615556656420333742e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.599999999999996092e+00,5.599999999999996092e+00,-5.599999999999996092e+00,5.599999999999996092e+00,1.000000000000000000e+00
1.570796326794896558e+00,-2.686384042444646316e-03,1.644935809430181925e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.699999999999995737e+00,5.699999999999995737e+00,-5.699999999999995737e+00,5.699999999999995737e+00,1.000000000000000000e+00
1.570796326794896558e+00,-2.734363840424444518e-03,1.674314962440030109e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.799999999999995381e+00,5.799999999999995381e+00,-5.799999999999995381e+00,5.799999999999995381e+00,1.000000000000000000e+00
1.570796326794896558e+00,-2.782343638404242286e-03,1.703694115449878052e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.899999999999995026e+00,5.899999999999995026e+00,-5.899999999999995026e+00,5.899999999999995026e+00,1.000000000000000000e+00
1.570796326794896558e+00,-2.830323436384040055e-03,1.733073268459725995e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.999999999999994671e+00,5.999999999999994671e+00,-5.999999999999994671e+00,5.999999999999994671e+00,1.000000000000000000e+00
1.570796326794896558e+00,-2.878303234363837823e-03,1.762452421469573938e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.099999999999994316e+00,6.099999999999994316e+00,-6.099999999999994316e+00,6.099999999999994316e+00,1.000000000000000000e+00
1.570796326794896558e+00,-2.926283032343635591e-03,1.791831574479422122e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.199999999999993960e+00,6.199999999999993960e+00,-6.199999999999993960e+00,6.199999999999993960e+00,1.000000000000000000e+00
1.570796326794896558e+00,-2.974262830323433360e-03,1.821210727489270065e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.299999999999993605e+00,6.299999999999993605e+00,-6.299999999999993605e+00,6.299999999999993605e+00,1.000000000000000000e+00
1.570796326794896558e+00,-3.022242628303231128e-03,1.850589880499118008e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.399999999999993250e+00,6.399999999999993250e+00,-6.399999999999993250e+00,6.399999999999993250e+00,1.000000000000000000e+00
1.570796326794896558e+00,-3.070222426283028896e-03,1.879969033508965951e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.499999999999992895e+00,6.499999999999992895e+00,-6.499999999999992895e+00,6.499999999999992895e+00,1.000000000000000000e+00
1.570796326794896558e+00,-3.118202224262827098e-03,1.909348186518814375e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.599999999999992539e+00,6.599999999999992539e+00,-6.599999999999992539e+00,6.599999999999992539e+00,1.000000000000000000e+00
1.570796326794896558e+00,-3.166182022242624867e-03,1.938727339528662077e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.699999999999992184e+00,6.699999999999992184e+00,-6.699999999999992184e+00,6.699999999999992184e+00,1.000000000000000000e+00
1.570796326794896558e+00,-3.214161820222422635e-03,1.968106492538510261e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.799999999999991829e+00,6.799999999999991829e+00,-6.799999999999991829e+00,6.799999999999991829e+00,1.000000000000000000e+00
1.570796326794896558e+00,-3.262141618202220403e-03,1.997485645548358445e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.899999999999991473e+00,6.899999999999991473e+00,-6.899999999999991473e+00,6.899999999999991473e+00,1.000000000000000000e+00
1.570796326794896558e+00,-3.310121416182018172e-03,2.026864798558206147e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.999999999999991118e+00,6.999999999999991118e+00,-6.999999999999991118e+00,6.999999999999991118e+00,1.000000000000000000e+00
1.570796326794896558e+00,-3.358101214161815940e-03,2.056243951568054331e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.099999999999990763e+00,7.099999999999990763e+00,-7.099999999999990763e+00,7.099999999999990763e+00,1.000000000000000000e+00
1.570796326794896558e+00,-3.406081012141613708e-03,2.085623104577902274e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.199999999999990408e+00,7.199999999999990408e+00,-7.199999999999990408e+00,7.199999999999990408e+00,1.000000000000000000e+00
1.570796326794896558e+00,-3.454060810121411477e-03,2.115002257587750216e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.299999999999990052e+00,7.299999999999990052e+00,-7.299999999999990052e+00,7.299999999999990052e+00,1.000000000000000000e+00
1.570796326794896558e+00,-3.502040608101209679e-03,2.144381410597598641e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.399999999999989697e+00,7.399999999999989697e+00,-7.399999999999989697e+00,7.399999999999989697e+00,1.000000000000000000e+00
1.570796326794896558e+00,-3.550020406081007447e-03,2.173760563607446825e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.499999999999989342e+00,7.499999999999989342e+00,-7.499999999999989342e+00,7.499999999999989342e+00,1.000000000000000000e+00
1.570796326794896558e+00,-3.598000204060805649e-03,2.203139716617294286e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.599999999999988987e+00,7.599999999999988987e+00,-7.599999999999988987e+00,7.599999999999988987e+00,1.000000000000000000e+00
1.570796326794896558e+00,-3.645980002040603418e-03,2.232518869627142229e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.699999999999988631e+00,7.699999999999988631e+00,-7.699999999999988631e+00,7.699999999999988631e+00,1.000000000000000000e+00
1.570796326794896558e+00,-3.693959800020400752e-03,2.261898022636990172e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.799999999999988276e+00,7.799999999999988276e+00,-7.799999999999988276e+00,7.799999999999988276e+00,1.000000000000000000e+00
1.570796326794896558e+00,-3.741939598000198521e-03,2.291277175646838596e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.899999999999987921e+00,7.899999999999987921e+00,-7.899999999999987921e+00,7.899999999999987921e+00,1.000000000000000000e+00
1.570796326794896558e+00,-3.789919395979996289e-03,2.320656328656686539e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.999999999999987566e+00,7.999999999999987566e+00,-7.999999999999987566e+00,7.999999999999987566e+00,1.000000000000000000e+00
1.570796326794896558e+00,-3.837899193959794057e-03,2.350035481666534001e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.099999999999987210e+00,8.099999999999987210e+00,-8.099999999999987210e+00,8.099999999999987210e+00,1.000000000000000000e+00
1.570796326794896558e+00,-3.885878991939591826e-03,2.379414634676381944e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.199999999999986855e+00,8.199999999999986855e+00,-8.199999999999986855e+00,8.199999999999986855e+00,1.000000000000000000e+00
1.570796326794896558e+00,-3.933858789919389594e-03,2.408793787686230368e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.299999999999986500e+00,8.299999999999986500e+00,-8.299999999999986500e+00,8.299999999999986500e+00,1.000000000000000000e+00
1.570796326794896558e+00,-3.981838587899187362e-03,2.438172940696078793e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.399999999999986144e+00,8.399999999999986144e+00,-8.399999999999986144e+00,8.399999999999986144e+00,1.000000000000000000e+00
1.570796326794896558e+00,-4.029818385878985131e-03,2.467552093705926254e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.499999999999985789e+00,8.499999999999985789e+00,-8.499999999999985789e+00,8.499999999999985789e+00,1.000000000000000000e+00
1.570796326794896558e+00,-4.077798183858782899e-03,2.496931246715774197e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.599999999999985434e+00,8.599999999999985434e+00,-8.599999999999985434e+00,8.599999999999985434e+00,1.000000000000000000e+00
1.570796326794896558e+00,-4.125777981838580667e-03,2.526310399725622622e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.699999999999985079e+00,8.699999999999985079e+00,-8.699999999999985079e+00,8.699999999999985079e+00,1.000000000000000000e+00
1.570796326794896558e+00,-4.173757779818378436e-03,2.555689552735470565e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.799999999999984723e+00,8.799999999999984723e+00,-8.799999999999984723e+00,8.799999999999984723e+00,1.000000000000000000e+00
